system:index,Dist_Road_m,Dist_Sett_m,IDcode,NDVI1080,NDVI2160,NDVI3240,chiliSD1080,chiliSD2160,chiliSD3240,elev,intercept,lat,latitude,long,longitude,riparianDist,riparian_dens1080,riparian_dens2160,riparian_dens3240,slope,waterDistm,year,.geo
00003c83e46a2581c6a2,25700.75520892168,10074.4275054225,JagInfo306,0.4431383,0.4375443,0.43857494,114.00607735062222,157.27417876515838,163.80067600217396,634,1,27.0,26.999991233883172,-108.0,-108.00000981882154,177,0.27167201778216843,0.2217158342058262,0.37137161737800717,1,5473,2004,
000024cd3d5eb4b7a63b,18832.68940304231,17304.906225814993,MABA11,0.37987366,0.40327474,0.40296397,126.21064479554113,158.25642664596063,148.85510102282595,983,1,29.53944,29.539442833095013,-108.89167,-108.89166123489363,90,0.37046184243022967,0.1108579171029131,0.08192020971573687,5,1606,2017,
0000624944510427c9ab,13002.990145794003,11589.32324380146,JagInfo177,0.35340777,0.35168803,0.35807198,102.13307714451679,115.45123684229515,121.67654160714629,885,1,29.589725,29.5897121165945,-109.052406,-109.05238829222549,1078,0.0,0.12317546344768122,0.3140274705769913,28,5050,1998,
0000c0e076285f5112bb,7160.049481174805,8441.950898477351,JagInfo298,0.37168962,0.3811546,0.38076696,148.45313630765835,146.8891560705591,149.48770396306872,1211,1,29.685311,29.685313521821197,-109.072241,-109.07222670589222,2521,0.0,0.0,0.013653368285956145,11,7879,2010,
00004489b5527e4edb6e,853.0688535659863,6085.799903127557,JagInfo165,0.24929063,0.25396517,0.24772443,108.48621061955379,113.29410548339858,119.36144607971664,855,1,29.921299,29.921309854535732,-109.382754,-109.38277418136803,705,0.12348728081007657,0.7944817392375438,0.5679801206957756,17,3366,1997,
00004452eb0365b6350f,7400.272094564223,7791.882258567896,JagInfo185,0.26757914,0.25146845,0.2525124,150.7920485482573,155.4701285062783,159.03145215212186,1635,1,29.81877,29.818751539539022,-109.388576,-109.38856412562825,1790,0.0,0.03695263903430437,0.07099751508697195,14,1275,1999,
000031c4763dc25a6f88,10217.021940986708,11753.59442529432,MABA6,0.38294238,0.37243676,0.36699742,89.76747740153024,122.3784336929138,123.40100590121095,1394,1,29.78007,29.780062144559952,-109.40446,-109.40445280987718,1980,0.0,0.0,0.06007482045820704,15,3670,2016,
0000d869603a95e013c4,19714.08838895656,16720.160362669176,MABA4,0.41025823,0.4344979,0.43139872,145.3226919122637,142.94403419314204,153.2212283402562,583,1,29.65159,29.651606171903232,-109.27053,-109.27052107598216,698,0.07409236848604593,1.810679312680914,2.042543895579039,10,1352,2015,
0000ae9b291c9122bdf9,19069.190272204884,16299.187236422635,MABA8,0.38145965,0.367295,0.359331,153.67684965849028,145.45133524760962,152.9038546813016,830,1,29.628,29.62799756197402,-109.27346,-109.27343848975666,1720,0.0,0.012317546344768122,0.03549875754348598,15,3013,2016,
00004707a8e4e02e35c3,21406.62154827489,18927.675838155134,MABA10,0.32413504,0.33081454,0.33202356,162.04085517308783,157.10035224369778,157.01000167511359,757,1,29.6,29.599990389738597,-109.24944,-109.2494259302279,963,0.024697456162015314,1.5828047053027037,1.3871822178531443,31,1017,2016,
00008e85697976ee4452,20212.958335330513,19268.457879570597,MABA5,0.40730414,0.3987948,0.40348008,151.15046707268056,157.8459552411622,151.5879243475143,468,1,29.64248,29.642494864268958,-109.24046,-109.24044927246014,10,6.915287725364287,3.21487959598448,2.4139155129570464,15,30,2015,
00003573d1aec5bb62f8,25055.512217054464,23057.22094358564,MABA7,0.34881642,0.3371549,0.33015597,178.37448697714717,157.01252437244685,153.8115552447714,511,1,29.55129,29.55129202134847,-109.22166,-109.22164317443668,340,3.260064213386021,1.9646486419905156,1.7449004669451953,26,372,2016,
000022681c95e2f534c6,4035.7922478941105,23126.996498110195,JagInfo138,0.7314363,0.7126901,0.7179329,130.79392259103702,157.4063957090164,158.59312492306452,1188,1,29.297927,29.2979258558533,-109.496272,-109.49628401884144,0,0.09878982464806126,0.06158773172384061,0.06280549411539826,38,723,1992,
00009c79cfc4b97f3add,10266.12057478558,22081.041568922225,JagInfo154,0.40050626,0.3940417,0.39546958,143.6120304737819,123.91498117711684,140.25761149622474,1007,1,29.26846,29.268482418375037,-109.199632,-109.19965036290563,1130,0.0,0.09238159758576092,0.24302995549001938,41,4502,1995,
00002a699c689f5582c7,16869.425758504287,31489.027400744377,JagInfo139,0.31134102,0.33553138,0.35326663,130.56727561795788,141.73689408828625,142.2517341058924,485,1,29.394967,29.394963526322844,-109.226891,-109.22689451923081,174,2.074586317609286,1.4042002833035658,1.2533792086507742,13,242,1993,
0000312ed221125e8518,17936.725389996132,33917.95706606335,JagInfo193,0.28024518,0.29452422,0.29717925,169.762351410693,170.59238605408547,149.80540520863195,724,1,29.389157,29.38917358206263,-109.202154,-109.20216382708061,2558,0.0,0.0,0.13653368285956147,20,2638,2000,
0000d6a677db19c96fa5,25337.03748962066,23833.396070788127,JagInfo714,0.19622938,0.21042782,0.2099813,88.87163960318377,97.59203457831917,110.98542486715371,705,1,29.491574,29.491552363903992,-108.852094,-108.85207417413778,376,3.4576438626821435,1.909219683439059,1.3789901968815708,5,539,2013,
000093468092ed1cf9af,35021.88640480848,35220.14417109588,JagInfo160,0.3052402,0.30216485,0.29883793,142.24006431169448,154.86865258327288,186.69702275170482,842,1,29.229637,29.229658373529453,-108.914116,-108.91410287931303,629,0.024697456162015314,0.3818439366878118,0.4041397012643019,28,772,1997,
000046a8c9308a821338,22761.722020514764,21598.310819307302,JagInfo184,0.32545313,0.28804192,0.27511778,133.69785288188777,156.75796450937747,155.65533938309528,1055,1,29.147585,29.147566838243247,-109.023661,-109.02366298736862,541,1.7782168436651025,0.7267352343413193,0.6171322465252178,5,1856,1999,
